DEBUG 2019-06-24 16:20:27,711 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:22,223 utils (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-24 17:35:22,953 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:22,955 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:22,956 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-24 17:35:22,959 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:22,961 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC LIMIT 21; args=('mysql',)
DEBUG 2019-06-24 17:35:22,964 utils (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-24 17:35:22.963000' AND `django_session`.`session_key` = '1omu0gj213xbbst2yo2yk30sqkw3bega'); args=('2019-06-24 17:35:22.963000', '1omu0gj213xbbst2yo2yk30sqkw3bega')
DEBUG 2019-06-24 17:35:22,968 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-24 17:35:23,133 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:23,134 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:23,134 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-24 17:35:23,137 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:23,138 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC LIMIT 21; args=('mysql',)
DEBUG 2019-06-24 17:35:23,142 utils (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-24 17:35:23.141000' AND `django_session`.`session_key` = '1omu0gj213xbbst2yo2yk30sqkw3bega'); args=('2019-06-24 17:35:23.141000', '1omu0gj213xbbst2yo2yk30sqkw3bega')
DEBUG 2019-06-24 17:35:23,144 utils (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-24 17:35:23,304 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:23,306 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:23,310 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-06-24 17:35:23,316 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:23,318 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC LIMIT 21; args=('mysql',)
DEBUG 2019-06-24 17:35:23,320 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-24 17:35:23.319000' AND `django_session`.`session_key` = '1omu0gj213xbbst2yo2yk30sqkw3bega'); args=('2019-06-24 17:35:23.319000', '1omu0gj213xbbst2yo2yk30sqkw3bega')
DEBUG 2019-06-24 17:35:23,322 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-24 17:35:23,469 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:23,470 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:23,470 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-24 17:35:23,473 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:23,473 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC LIMIT 21; args=('mysql',)
DEBUG 2019-06-24 17:35:23,476 utils (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-24 17:35:23.475000' AND `django_session`.`session_key` = '1omu0gj213xbbst2yo2yk30sqkw3bega'); args=('2019-06-24 17:35:23.475000', '1omu0gj213xbbst2yo2yk30sqkw3bega')
DEBUG 2019-06-24 17:35:23,479 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-24 17:35:23,607 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:23,608 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:23,609 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-24 17:35:23,611 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:23,613 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC LIMIT 21; args=('mysql',)
DEBUG 2019-06-24 17:35:23,615 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-24 17:35:23.614500' AND `django_session`.`session_key` = '1omu0gj213xbbst2yo2yk30sqkw3bega'); args=('2019-06-24 17:35:23.614500', '1omu0gj213xbbst2yo2yk30sqkw3bega')
DEBUG 2019-06-24 17:35:23,617 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-24 17:35:23,776 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:23,777 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:23,779 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-24 17:35:23,782 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:23,783 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC LIMIT 21; args=('mysql',)
DEBUG 2019-06-24 17:35:23,785 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-24 17:35:23.784500' AND `django_session`.`session_key` = '1omu0gj213xbbst2yo2yk30sqkw3bega'); args=('2019-06-24 17:35:23.784500', '1omu0gj213xbbst2yo2yk30sqkw3bega')
DEBUG 2019-06-24 17:35:23,788 utils (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-24 17:35:23,948 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:23,949 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:23,950 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-24 17:35:23,951 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:23,952 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC LIMIT 21; args=('mysql',)
DEBUG 2019-06-24 17:35:23,955 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-24 17:35:23.954000' AND `django_session`.`session_key` = '1omu0gj213xbbst2yo2yk30sqkw3bega'); args=('2019-06-24 17:35:23.954000', '1omu0gj213xbbst2yo2yk30sqkw3bega')
DEBUG 2019-06-24 17:35:23,957 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-24 17:35:24,136 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:24,137 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:24,137 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-24 17:35:24,141 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:24,142 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC LIMIT 21; args=('mysql',)
DEBUG 2019-06-24 17:35:24,145 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-24 17:35:24.144000' AND `django_session`.`session_key` = '1omu0gj213xbbst2yo2yk30sqkw3bega'); args=('2019-06-24 17:35:24.144000', '1omu0gj213xbbst2yo2yk30sqkw3bega')
DEBUG 2019-06-24 17:35:24,148 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-24 17:35:24,279 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:24,280 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:24,281 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-24 17:35:24,283 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:24,284 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC LIMIT 21; args=('mysql',)
DEBUG 2019-06-24 17:35:24,287 utils (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-24 17:35:24.286000' AND `django_session`.`session_key` = '1omu0gj213xbbst2yo2yk30sqkw3bega'); args=('2019-06-24 17:35:24.286000', '1omu0gj213xbbst2yo2yk30sqkw3bega')
DEBUG 2019-06-24 17:35:24,289 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-24 17:35:24,436 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:24,437 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:24,439 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-06-24 17:35:24,446 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:24,447 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC LIMIT 21; args=('mysql',)
DEBUG 2019-06-24 17:35:24,449 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-24 17:35:24.449000' AND `django_session`.`session_key` = '1omu0gj213xbbst2yo2yk30sqkw3bega'); args=('2019-06-24 17:35:24.449000', '1omu0gj213xbbst2yo2yk30sqkw3bega')
DEBUG 2019-06-24 17:35:24,453 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-24 17:35:24,613 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:24,614 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:24,614 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-24 17:35:24,616 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:24,616 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC LIMIT 21; args=('mysql',)
DEBUG 2019-06-24 17:35:24,619 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-24 17:35:24.618500' AND `django_session`.`session_key` = '1omu0gj213xbbst2yo2yk30sqkw3bega'); args=('2019-06-24 17:35:24.618500', '1omu0gj213xbbst2yo2yk30sqkw3bega')
DEBUG 2019-06-24 17:35:24,622 utils (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-24 17:35:24,817 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:24,819 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:24,819 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-24 17:35:24,823 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:24,825 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC LIMIT 21; args=('mysql',)
DEBUG 2019-06-24 17:35:24,828 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-24 17:35:24.826500' AND `django_session`.`session_key` = '1omu0gj213xbbst2yo2yk30sqkw3bega'); args=('2019-06-24 17:35:24.826500', '1omu0gj213xbbst2yo2yk30sqkw3bega')
DEBUG 2019-06-24 17:35:24,831 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-24 17:35:24,984 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:24,985 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:24,986 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-24 17:35:24,988 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:24,990 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC LIMIT 21; args=('mysql',)
DEBUG 2019-06-24 17:35:24,993 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-24 17:35:24.991500' AND `django_session`.`session_key` = '1omu0gj213xbbst2yo2yk30sqkw3bega'); args=('2019-06-24 17:35:24.991500', '1omu0gj213xbbst2yo2yk30sqkw3bega')
DEBUG 2019-06-24 17:35:24,996 utils (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-24 17:35:25,151 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:25,151 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:25,152 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-24 17:35:25,154 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:25,155 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC LIMIT 21; args=('mysql',)
DEBUG 2019-06-24 17:35:25,158 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-24 17:35:25.157000' AND `django_session`.`session_key` = '1omu0gj213xbbst2yo2yk30sqkw3bega'); args=('2019-06-24 17:35:25.157000', '1omu0gj213xbbst2yo2yk30sqkw3bega')
DEBUG 2019-06-24 17:35:25,161 utils (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-24 17:35:25,325 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-24 17:35:25,327 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:25,327 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-24 17:35:25,330 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-24 17:35:25,331 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC LIMIT 21; args=('mysql',)
